query_index,query_id,room,candidate_count,fem_source,vanilla_flac_repeat_1_seconds,vanilla_flac_median_seconds,fa_bf_flac_repeat_1_seconds,fa_bf_flac_median_seconds,yawaug_flac_repeat_1_seconds,yawaug_flac_median_seconds,few_shot_rir_repeat_1_seconds,few_shot_rir_median_seconds,fem_omp_repeat_1_seconds,fem_omp_median_seconds
30,single_channel_ir_1/Cafe/Cafe_idx_1/S008_R047_hybrid_IR.wav,Cafe_idx_1,5296,external_runtime_recovered,45.374437836231664,45.374437836231664,75.66802386939526,75.66802386939526,46.01713777938858,46.01713777938858,9.159476746805012,9.159476746805012,1542.4167666841206,1542.4167666841206
42,single_channel_ir_1/Cafe/Cafe_idx_1/S008_R051_hybrid_IR.wav,Cafe_idx_1,5296,external_runtime_recovered,45.31446943501942,45.31446943501942,90.83512499672361,90.83512499672361,46.07086808467284,46.07086808467284,9.188423791667446,9.188423791667446,1528.25656096288,1528.25656096288
179,single_channel_ir_1/Cafe/Cafe_idx_1/S008_R088_hybrid_IR.wav,Cafe_idx_1,5295,strict_failure_random_candidate_measured,45.244031980866566,45.244031980866566,88.40102837001905,88.40102837001905,46.08630203502253,46.08630203502253,9.185658524977043,9.185658524977043,0.019848405,0.019848405
335,single_channel_ir_1/Cafe/Cafe_idx_1/S008_R063_hybrid_IR.wav,Cafe_idx_1,5296,local_oversized,45.42021923768334,45.42021923768334,75.02674492402002,75.02674492402002,46.07114476244897,46.07114476244897,9.181545758852735,9.181545758852735,2560.2160220840015,2560.2160220840015
535,single_channel_ir_1/Cafe/Cafe_idx_1/S004_R052_hybrid_IR.wav,Cafe_idx_1,5296,external_runtime_recovered,48.55281624291092,48.55281624291092,74.47900832886808,74.47900832886808,46.02760756900534,46.02760756900534,9.192843848839402,9.192843848839402,1591.2767397709936,1591.2767397709936
699,single_channel_ir_1/Cafe/Cafe_idx_1/S002_R085_hybrid_IR.wav,Cafe_idx_1,5295,local_oversized,48.59593803365715,48.59593803365715,74.7637095763348,74.7637095763348,46.09743277565576,46.09743277565576,9.167239831760526,9.167239831760526,3772.6172053099144,3772.6172053099144
715,single_channel_ir_1/Cafe/Cafe_idx_1/S009_R040_hybrid_IR.wav,Cafe_idx_1,5296,local_oversized,48.61257414193824,48.61257414193824,74.4296492014546,74.4296492014546,46.03204221720807,46.03204221720807,9.217115368461236,9.217115368461236,3834.2166105634533,3834.2166105634533
917,single_channel_ir_1/Cafe/Cafe_idx_1/S004_R099_hybrid_IR.wav,Cafe_idx_1,5295,external_runtime_recovered,48.60379371372983,48.60379371372983,74.58887798385695,74.58887798385695,45.98242655466311,45.98242655466311,9.215812670765445,9.215812670765445,1557.9866405672115,1557.9866405672115
978,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S010_R023_hybrid_IR.wav,MeetingRoom_idx_32,105,local_primary_97,1.072666185675189,1.072666185675189,1.8073500995524228,1.8073500995524228,1.0209858184680343,1.0209858184680343,0.19342819368466735,0.19342819368466735,31.034447860904038,31.034447860904038
988,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S004_R017_hybrid_IR.wav,MeetingRoom_idx_32,104,local_primary_97,1.0550363583024591,1.0550363583024591,1.7988108941353858,1.7988108941353858,1.0134052890352905,1.0134052890352905,0.18653629999607801,0.18653629999607801,37.09519911906682,37.09519911906682
