query_index,query_id,room,candidate_count,agree_observed_encode_seconds,agree_generated_encode_seconds,agree_similarity_seconds,agree_argmax_seconds,agree_scoring_total_seconds,fem_omp_source,fem_omp_median_seconds
30,single_channel_ir_1/Cafe/Cafe_idx_1/S008_R047_hybrid_IR.wav,Cafe_idx_1,5296,0.006542091956362128,4.873453451087698,0.014204534236341715,8.696503937244415e-05,4.894124338636175,shape_matched_synthetic_response,0.006766684120520949
42,single_channel_ir_1/Cafe/Cafe_idx_1/S008_R051_hybrid_IR.wav,Cafe_idx_1,5296,0.007437427993863821,4.878518168115988,0.014360421802848577,8.536386303603649e-05,4.902876077685505,shape_matched_synthetic_response,0.006560962880030274
179,single_channel_ir_1/Cafe/Cafe_idx_1/S008_R088_hybrid_IR.wav,Cafe_idx_1,5295,0.006790856132283807,4.882650202605873,0.01404514443129301,7.851398549973965e-05,4.904454464092851,not_run_random_fallback,0.0
335,single_channel_ir_1/Cafe/Cafe_idx_1/S008_R063_hybrid_IR.wav,Cafe_idx_1,5296,0.00666527496650815,4.885925110196695,0.014495243085548282,8.241296745836735e-05,4.908483917126432,shape_matched_synthetic_response,0.006498095113784075
535,single_channel_ir_1/Cafe/Cafe_idx_1/S004_R052_hybrid_IR.wav,Cafe_idx_1,5296,0.006741286022588611,4.894262344343588,0.014463852159678936,7.391697727143764e-05,4.915282583562657,shape_matched_synthetic_response,0.006739770993590355
699,single_channel_ir_1/Cafe/Cafe_idx_1/S002_R085_hybrid_IR.wav,Cafe_idx_1,5295,0.006632452830672264,4.894796476699412,0.014198074117302895,8.014892227947712e-05,4.916214109165594,shape_matched_synthetic_response,0.006560873938724399
715,single_channel_ir_1/Cafe/Cafe_idx_1/S009_R040_hybrid_IR.wav,Cafe_idx_1,5296,0.006541048176586628,4.897390164900571,0.014207863947376609,9.121792390942574e-05,4.918862215476111,shape_matched_synthetic_response,0.006681870203465223
917,single_channel_ir_1/Cafe/Cafe_idx_1/S004_R099_hybrid_IR.wav,Cafe_idx_1,5295,0.0065845169592648745,4.899574882350862,0.014182867016643286,8.114497177302837e-05,4.92075499589555,shape_matched_synthetic_response,0.006640567211434245
978,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S010_R023_hybrid_IR.wav,MeetingRoom_idx_32,105,0.006666577886790037,0.09793579392135143,0.0002139899879693985,3.75211238861084e-05,0.10484965075738728,actual_fem_response,0.000936051132157445
988,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S004_R017_hybrid_IR.wav,MeetingRoom_idx_32,104,0.00636302400380373,0.09702622704207897,0.0001875369343906641,3.556697629392147e-05,0.10359882097691298,actual_fem_response,0.0008979560807347298
